Metric     | Precision |    Recall |  F1 Score | AligndAcc
-----------+-----------+-----------+-----------+-----------
Tokens     |    100.00 |    100.00 |    100.00 |
Sentences  |    100.00 |    100.00 |    100.00 |
Words      |    100.00 |    100.00 |    100.00 |
UPOS       |    100.00 |    100.00 |    100.00 |    100.00
XPOS       |    100.00 |    100.00 |    100.00 |    100.00
UFeats     |    100.00 |    100.00 |    100.00 |    100.00
AllTags    |    100.00 |    100.00 |    100.00 |    100.00
Lemmas     |    100.00 |    100.00 |    100.00 |    100.00
UAS        |     69.33 |     69.33 |     69.33 |     69.33
LAS        |     62.43 |     62.43 |     62.43 |     62.43
CLAS       |     57.83 |     57.10 |     57.46 |     57.10
MLAS       |     52.91 |     52.25 |     52.58 |     52.25
BLEX       |     57.83 |     57.10 |     57.46 |     57.10
